case,alpha,star_discrepancy,min_gap,max_gap,gap_cv
"rational $\alpha=3/8$",0.375,0.127320954907,0,0.125,6.7915388536
"quadratic irrational $\alpha=\sqrt{2}-1$",0.414213562373095,0.005901805304,0.00209204105307,0.00505063388335,0.310996013191
"golden rotation $\alpha=1/\varphi^2$",0.381966011250105,0.0026525198939,0.00191937872548,0.00310562001516,0.217286249138
